0,UNKNOWN HEAVY TRUCK
1,PASSENGER CAR
2,LIGHT TRUCK
3,BUS ( 9-15)
4,BUS (>15)
5,SINGLE UNIT TRUCK 2 AXLES 6 TIRES
6,SINGLE UNIT TRUCK 3 OR MORE AXLES
7,TRUCK TRAILER
8,TRUCK TRACTOR (BOBTAIL)
9,TRACTOR/SEMI TRAILER
10,TRACTOR/DOUBLE TRAILER
11,TRACTOR/TRIPLE TRAILER
98,OTHER (EXPLAIN IN NARRATIVE)
